"Index","Date","Team","Location","Outcome","OpponentID","Point Percentage","Shooting Percentage","Shots Allowed / Game","Shots / Game","Faceoff Win Percentage","Goals Against / Game","Goals / Game","Save Percentage"
"2248","2022-01-17","30","Away","0","21","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2249","2022-01-21","30","Away","1","16","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2250","2022-01-22","30","Home","1","16","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2251","2022-01-24","30","Home","1","8","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2252","2022-01-28","30","Away","1","3","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2253","2022-01-30","30","Away","1","2","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2254","2022-02-02","30","Away","1","16","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2255","2022-02-08","30","Away","0","52","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2256","2022-02-12","30","Home","1","12","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2257","2022-02-14","30","Home","1","17","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2258","2022-02-16","30","Away","0","52","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2259","2022-02-18","30","Home","0","13","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2260","2022-02-20","30","Away","1","22","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2261","2022-02-22","30","Away","0","9","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2262","2022-02-24","30","Away","0","10","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2263","2022-02-26","30","Away","0","20","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2264","2022-03-01","30","Home","0","20","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2265","2022-03-03","30","Away","1","4","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2266","2022-03-04","30","Away","0","7","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2267","2022-03-06","30","Home","0","25","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2268","2022-03-08","30","Home","1","3","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2269","2022-03-10","30","Away","1","17","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2270","2022-03-11","30","Away","0","29","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2271","2022-03-13","30","Home","0","18","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2272","2022-03-16","30","Home","1","6","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2273","2022-03-19","30","Home","1","16","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2274","2022-03-21","30","Home","1","54","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2275","2022-03-24","30","Home","1","23","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2276","2022-03-26","30","Home","1","29","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2277","2022-03-27","30","Home","1","21","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2278","2022-03-29","30","Home","1","4","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2279","2022-03-31","30","Home","0","5","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2280","2022-04-02","30","Away","1","12","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2281","2022-04-03","30","Away","1","15","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2282","2022-04-05","30","Away","0","18","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2283","2022-04-08","30","Away","0","19","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2284","2022-04-10","30","Home","1","26","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2285","2022-04-12","30","Home","1","22","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2286","2022-04-14","30","Away","1","25","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2287","2022-04-16","30","Away","0","19","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2288","2022-04-17","30","Home","1","28","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2289","2022-04-19","30","Away","1","8","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2290","2022-04-21","30","Home","1","23","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2291","2022-04-22","30","Home","1","55","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2292","2022-04-24","30","Away","1","18","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2293","2022-04-26","30","Home","0","53","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2294","2022-04-28","30","Home","1","20","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2295","2022-04-29","30","Home","1","21","68.9","11.4","31.4268","32.5122","47.6","3.037","3.72","0.903"
"2296","2021-10-13","52","Away","0","24","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2297","2021-10-16","52","Away","0","28","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2298","2021-10-19","52","Away","0","30","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2299","2021-10-21","52","Home","1","24","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2300","2021-10-23","52","Home","1","18","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2301","2021-10-26","52","Away","1","24","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2302","2021-10-28","52","Away","1","26","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2303","2021-10-30","52","Away","0","28","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2304","2021-11-02","52","Home","1","25","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2305","2021-11-05","52","Home","1","16","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2306","2021-11-06","52","Home","0","2","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2307","2021-11-09","52","Home","0","19","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2308","2021-11-11","52","Home","1","28","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2309","2021-11-13","52","Home","1","26","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2310","2021-11-16","52","Home","1","22","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2311","2021-11-18","52","Away","0","22","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2312","2021-11-19","52","Away","0","23","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2313","2021-11-22","52","Home","0","5","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2314","2021-11-24","52","Away","0","29","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2315","2021-11-26","52","Away","0","30","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2316","2021-11-27","52","Away","1","20","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2317","2021-11-29","52","Home","0","53","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2318","2021-12-03","52","Home","1","1","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2319","2021-12-05","52","Home","1","10","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2320","2021-12-07","52","Home","0","12","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2321","2021-12-09","52","Away","1","55","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2322","2021-12-10","52","Away","0","23","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2323","2021-12-14","52","Home","0","7","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2324","2021-12-17","52","Home","0","15","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2325","2021-12-19","52","Home","1","19","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2326","2022-01-02","52","Away","1","54","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2327","2022-01-04","52","Away","1","53","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2328","2022-01-06","52","Away","0","21","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2329","2022-01-13","52","Away","1","17","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2330","2022-01-18","52","Away","0","15","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2331","2022-01-20","52","Away","0","18","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2332","2022-01-22","52","Away","0","6","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2333","2022-01-23","52","Away","0","5","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2334","2022-01-25","52","Home","0","13","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2335","2022-01-27","52","Home","0","23","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2336","2022-01-29","52","Away","1","19","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2337","2022-02-01","52","Away","0","4","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2338","2022-02-08","52","Home","1","30","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2339","2022-02-11","52","Away","0","25","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2340","2022-02-12","52","Away","1","18","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2341","2022-02-14","52","Home","0","16","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2342","2022-02-16","52","Home","1","30","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2343","2022-02-17","52","Home","1","55","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2344","2022-02-19","52","Home","0","22","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2345","2022-02-21","52","Away","0","20","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2346","2022-02-23","52","Away","0","25","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2347","2022-02-25","52","Away","0","21","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2348","2022-02-27","52","Away","1","53","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2349","2022-03-01","52","Home","1","8","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2350","2022-03-04","52","Home","0","25","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2351","2022-03-06","52","Home","0","3","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2352","2022-03-08","52","Home","1","14","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2353","2022-03-10","52","Away","1","1","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2354","2022-03-11","52","Away","0","2","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2355","2022-03-13","52","Away","1","19","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2356","2022-03-15","52","Home","1","54","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2357","2022-03-18","52","Home","0","6","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2358","2022-03-20","52","Away","1","16","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2359","2022-03-22","52","Home","1","54","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2360","2022-03-24","52","Home","0","9","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2361","2022-03-25","52","Home","1","29","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2362","2022-03-27","52","Home","1","53","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2363","2022-03-30","52","Away","1","7","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2364","2022-03-31","52","Away","0","10","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2365","2022-04-02","52","Home","0","26","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2366","2022-04-06","52","Home","0","17","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2367","2022-04-08","52","Home","0","21","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2368","2022-04-10","52","Away","1","9","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2369","2022-04-11","52","Away","1","8","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2370","2022-04-15","52","Away","0","13","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2371","2022-04-16","52","Away","0","14","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2372","2022-04-19","52","Away","0","3","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2373","2022-04-21","52","Away","0","12","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2374","2022-04-24","52","Home","1","21","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2375","2022-04-27","52","Home","1","4","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2376","2022-04-29","52","Home","1","20","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2377","2022-05-01","52","Home","1","55","54.3","9.5","33.1829","32.2561","50.7","3.085","3.049","0.907"
"2378","2021-10-14","53","Away","0","29","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2379","2021-10-16","53","Away","0","7","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2380","2021-10-18","53","Home","0","19","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2381","2021-10-21","53","Home","0","22","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2382","2021-10-23","53","Home","0","2","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2383","2021-10-25","53","Away","0","13","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2384","2021-10-28","53","Away","0","14","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2385","2021-10-29","53","Away","0","15","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2386","2021-10-31","53","Away","0","12","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2387","2021-11-02","53","Away","0","4","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2388","2021-11-05","53","Away","0","24","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2389","2021-11-06","53","Home","1","55","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2390","2021-11-10","53","Home","0","30","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2391","2021-11-12","53","Away","0","16","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2392","2021-11-13","53","Away","0","18","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2393","2021-11-16","53","Away","1","19","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2394","2021-11-18","53","Home","0","29","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2395","2021-11-20","53","Home","1","17","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2396","2021-11-21","53","Away","1","26","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2397","2021-11-24","53","Home","0","22","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2398","2021-11-27","53","Home","0","25","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2399","2021-11-29","53","Away","1","52","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2400","2021-11-30","53","Away","0","30","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2401","2021-12-03","53","Home","0","54","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2402","2021-12-06","53","Away","0","25","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2403","2021-12-10","53","Home","0","13","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2404","2021-12-11","53","Home","0","4","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2405","2021-12-15","53","Home","0","3","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2406","2021-12-17","53","Away","1","24","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2407","2021-12-28","53","Away","0","28","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2408","2022-01-04","53","Home","0","52","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2409","2022-01-06","53","Home","1","16","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2410","2022-01-08","53","Home","0","18","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2411","2022-01-12","53","Home","1","10","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2412","2022-01-14","53","Away","0","21","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2413","2022-01-15","53","Home","0","21","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2414","2022-01-17","53","Home","1","8","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2415","2022-01-19","53","Away","1","1","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2416","2022-01-21","53","Away","0","2","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2417","2022-01-22","53","Away","0","3","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2418","2022-01-25","53","Away","0","5","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2419","2022-01-28","53","Home","0","6","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2420","2022-01-29","53","Home","0","7","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2421","2022-02-01","53","Away","1","21","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2422","2022-02-02","53","Home","0","20","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2423","2022-02-08","53","Away","0","23","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2424","2022-02-09","53","Away","1","55","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2425","2022-02-11","53","Home","0","14","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2426","2022-02-19","53","Home","0","26","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2427","2022-02-20","53","Home","1","25","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2428","2022-02-23","53","Home","0","26","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2429","2022-02-25","53","Home","1","54","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2430","2022-02-27","53","Home","0","52","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2431","2022-03-03","53","Home","1","21","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2432","2022-03-05","53","Home","1","9","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2433","2022-03-08","53","Away","1","17","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2434","2022-03-10","53","Away","1","10","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2435","2022-03-12","53","Away","0","6","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2436","2022-03-14","53","Away","1","9","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2437","2022-03-15","53","Away","1","8","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2438","2022-03-19","53","Home","0","5","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2439","2022-03-20","53","Away","0","28","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2440","2022-03-22","53","Home","0","55","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2441","2022-03-25","53","Away","0","20","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2442","2022-03-27","53","Away","0","52","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2443","2022-03-28","53","Away","0","22","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2444","2022-03-30","53","Home","1","28","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2445","2022-04-01","53","Home","0","24","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2446","2022-04-03","53","Away","1","16","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2447","2022-04-04","53","Away","0","19","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2448","2022-04-07","53","Home","0","23","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2449","2022-04-09","53","Away","0","54","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2450","2022-04-12","53","Home","0","1","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2451","2022-04-14","53","Away","0","23","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2452","2022-04-16","53","Away","0","20","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2453","2022-04-18","53","Home","0","12","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2454","2022-04-20","53","Home","0","16","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2455","2022-04-22","53","Home","0","15","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2456","2022-04-23","53","Home","0","19","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2457","2022-04-26","53","Away","1","30","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2458","2022-04-27","53","Away","1","25","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2459","2022-04-29","53","Home","1","18","34.8","9.7","35.4878","25.8659","47.3","3.768","2.512","0.894"
"2460","2021-10-12","54","Home","1","55","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2461","2021-10-14","54","Away","0","26","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2462","2021-10-20","54","Home","0","19","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2463","2021-10-22","54","Home","0","22","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2464","2021-10-24","54","Home","0","2","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2465","2021-10-26","54","Away","1","21","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2466","2021-10-27","54","Away","1","25","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2467","2021-10-29","54","Home","1","24","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2468","2021-11-02","54","Away","0","10","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2469","2021-11-04","54","Away","1","9","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2470","2021-11-06","54","Away","1","8","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2471","2021-11-07","54","Away","0","17","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2472","2021-11-09","54","Home","1","55","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2473","2021-11-11","54","Home","1","30","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2474","2021-11-13","54","Home","1","23","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2475","2021-11-16","54","Home","0","12","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2476","2021-11-18","54","Home","1","17","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2477","2021-11-20","54","Home","1","29","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2478","2021-11-22","54","Away","0","19","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2479","2021-11-24","54","Away","1","18","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2480","2021-11-27","54","Home","0","22","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2481","2021-12-01","54","Away","0","24","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2482","2021-12-03","54","Away","1","53","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2483","2021-12-05","54","Home","1","20","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2484","2021-12-08","54","Home","1","25","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2485","2021-12-10","54","Home","0","4","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2486","2021-12-12","54","Home","1","30","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2487","2021-12-14","54","Away","1","6","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2488","2021-12-16","54","Away","1","1","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2489","2021-12-17","54","Away","1","3","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2490","2021-12-19","54","Away","1","2","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2491","2021-12-21","54","Home","0","14","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2492","2021-12-28","54","Away","1","26","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2493","2021-12-31","54","Home","1","24","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2494","2022-01-02","54","Home","0","52","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2495","2022-01-04","54","Home","0","18","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2496","2022-01-06","54","Home","1","3","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2497","2022-01-08","54","Home","0","16","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2498","2022-01-11","54","Home","0","10","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2499","2022-01-17","54","Home","0","5","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
