Date,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
11/8/2022,Home,1,19,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/10/2022,Away,0,29,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/12/2022,Home,0,9,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/13/2022,Home,0,25,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/15/2022,Away,0,29,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/17/2022,Away,0,6,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/19/2022,Away,0,8,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/21/2022,Home,0,20,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/23/2022,Away,0,15,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/25/2022,Home,0,5,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/26/2022,Away,0,2,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
11/29/2022,Home,1,2,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/1/2022,Home,0,14,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/3/2022,Home,0,1,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/5/2022,Home,1,21,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/7/2022,Home,0,15,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/9/2022,Away,0,54,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/11/2022,Away,0,53,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/13/2022,Away,0,21,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/15/2022,Away,1,1,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/17/2022,Home,0,3,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/20/2022,Home,1,29,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/22/2022,Away,0,10,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/23/2022,Away,0,12,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/29/2022,Away,1,28,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
12/31/2022,Away,1,26,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/2/2023,Away,1,24,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/5/2023,Home,1,53,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/8/2023,Home,0,10,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/9/2023,Away,1,7,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/11/2023,Home,1,15,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/14/2023,Away,1,15,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/16/2023,Away,0,6,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/17/2023,Home,1,24,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/19/2023,Home,0,16,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/21/2023,Away,1,17,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/22/2023,Home,0,52,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/24/2023,Home,0,26,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/26/2023,Away,0,30,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
1/28/2023,Away,1,52,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/6/2023,Home,0,2,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/9/2023,Home,1,22,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/11/2023,Home,0,18,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/12/2023,Home,0,55,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/16/2023,Away,0,55,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/18/2023,Away,0,23,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/20/2023,Away,1,20,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/21/2023,Away,0,22,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/24/2023,Home,0,8,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
2/25/2023,Away,0,1,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/1/2023,Home,0,3,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/5/2023,Home,1,17,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/7/2023,Away,0,14,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/9/2023,Away,0,12,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/11/2023,Away,0,5,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/14/2023,Home,0,54,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/17/2023,Home,1,7,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/18/2023,Home,0,12,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/21/2023,Home,1,13,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/23/2023,Home,1,30,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/25/2023,Home,1,17,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/28/2023,Home,1,8,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
3/30/2023,Away,0,9,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
4/1/2023,Home,0,7,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
4/2/2023,Away,0,5,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
4/4/2023,Away,0,19,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
4/6/2023,Away,0,25,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
4/8/2023,Away,0,2,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
4/9/2023,Home,0,6,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
4/11/2023,Home,1,29,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
4/13/2023,Away,1,16,45.7,9.1,31.5244,29.4634,45.7,3.365854,2.6829,0.893
10/13/2022,Home,1,53,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
10/15/2022,Home,1,14,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
10/17/2022,Away,0,8,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
10/20/2022,Home,1,26,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
10/22/2022,Away,1,29,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
10/24/2022,Away,0,22,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
10/25/2022,Away,0,20,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
10/28/2022,Away,0,23,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
10/29/2022,Away,0,55,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/1/2022,Home,0,6,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/2/2022,Away,0,7,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/5/2022,Home,0,55,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/9/2022,Away,1,15,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/11/2022,Away,1,10,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/12/2022,Away,0,8,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/15/2022,Home,0,10,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/17/2022,Away,1,30,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/19/2022,Away,1,52,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/20/2022,Away,1,16,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/23/2022,Home,1,20,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/25/2022,Away,1,4,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/26/2022,Home,0,10,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
11/29/2022,Home,0,12,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/1/2022,Home,1,54,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/3/2022,Home,1,19,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/6/2022,Home,1,29,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/9/2022,Away,1,7,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/10/2022,Home,1,7,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/12/2022,Home,1,25,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/15/2022,Away,1,13,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/18/2022,Away,0,12,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/20/2022,Home,1,3,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/22/2022,Home,0,12,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/27/2022,Away,0,2,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/28/2022,Home,0,17,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
12/30/2022,Home,0,1,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/2/2023,Away,0,6,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/5/2023,Away,0,54,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/8/2023,Away,1,53,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/10/2023,Home,1,23,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/13/2023,Home,0,52,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/14/2023,Away,0,12,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/16/2023,Home,1,24,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/18/2023,Away,0,9,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/20/2023,Home,1,9,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/22/2023,Away,0,1,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/24/2023,Home,1,13,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/26/2023,Away,0,15,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
1/28/2023,Home,0,28,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/7/2023,Home,1,21,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/10/2023,Away,1,24,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/11/2023,Away,0,26,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/14/2023,Away,1,28,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/17/2023,Away,0,2,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/18/2023,Home,0,1,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/20/2023,Home,0,2,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/23/2023,Home,0,22,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/25/2023,Away,1,19,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/26/2023,Home,1,14,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
2/28/2023,Away,1,18,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/2/2023,Away,1,14,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/4/2023,Away,0,13,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/7/2023,Home,1,29,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/9/2023,Home,0,2,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/11/2023,Home,1,4,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/12/2023,Home,1,3,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/14/2023,Home,0,8,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/16/2023,Away,0,3,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/18/2023,Away,0,3,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/20/2023,Home,0,9,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/22/2023,Away,1,21,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/23/2023,Away,0,25,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/25/2023,Home,1,15,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/28/2023,Away,0,17,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
3/30/2023,Home,1,18,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
4/1/2023,Home,0,6,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
4/2/2023,Home,1,4,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
4/4/2023,Away,0,1,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
4/6/2023,Home,1,30,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
4/8/2023,Away,1,17,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
4/11/2023,Home,0,16,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
4/13/2023,Away,0,29,55.5,9.3,32.7683,34.3659,52.1,3.207317,3.1829,0.902
10/12/2022,Away,1,15,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
10/15/2022,Home,1,53,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
10/17/2022,Home,1,13,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
10/18/2022,Away,0,9,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
10/20/2022,Home,1,24,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
10/22/2022,Home,1,30,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
10/25/2022,Home,1,25,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
10/27/2022,Home,1,17,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
10/28/2022,Away,1,29,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/1/2022,Away,1,5,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/3/2022,Away,1,3,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/5/2022,Away,0,10,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/7/2022,Home,1,19,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/10/2022,Home,1,20,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/12/2022,Away,1,7,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/13/2022,Home,1,23,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/17/2022,Home,1,4,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/19/2022,Home,1,16,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/21/2022,Away,1,14,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/23/2022,Away,0,13,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/25/2022,Home,1,12,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
11/29/2022,Home,1,14,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/3/2022,Home,1,21,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/5/2022,Home,0,54,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/7/2022,Away,1,21,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/9/2022,Away,0,53,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/11/2022,Away,1,54,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/13/2022,Home,1,2,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/15/2022,Home,0,26,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/17/2022,Home,1,29,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/19/2022,Home,1,13,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/22/2022,Home,1,52,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/23/2022,Away,1,1,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/27/2022,Away,0,9,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/28/2022,Away,1,1,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
12/31/2022,Home,0,7,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/2/2023,Home,1,5,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/5/2023,Away,1,26,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/7/2023,Away,1,28,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/8/2023,Away,1,24,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/12/2023,Home,0,55,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/14/2023,Home,1,10,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/16/2023,Home,1,4,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/18/2023,Away,1,2,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/19/2023,Away,1,3,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/22/2023,Home,1,28,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/24/2023,Away,1,8,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/26/2023,Away,0,14,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/28/2023,Away,0,13,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
1/29/2023,Away,0,12,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/1/2023,Away,1,10,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/11/2023,Home,0,15,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/14/2023,Away,1,25,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/16/2023,Away,1,18,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/18/2023,Home,1,2,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/20/2023,Home,1,9,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/23/2023,Away,1,55,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/25/2023,Away,1,23,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/27/2023,Away,1,22,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
2/28/2023,Away,1,20,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/2/2023,Home,1,7,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/4/2023,Home,1,3,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/9/2023,Home,0,22,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/11/2023,Home,1,17,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/12/2023,Away,0,17,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/14/2023,Away,0,16,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/16/2023,Away,1,52,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/18/2023,Away,1,30,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/19/2023,Away,1,7,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/21/2023,Home,1,9,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/23/2023,Home,1,8,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/25/2023,Home,1,14,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/26/2023,Away,1,12,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/28/2023,Home,0,18,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
3/30/2023,Home,1,29,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
4/1/2023,Away,1,5,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
4/2/2023,Away,1,19,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
4/6/2023,Home,1,10,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
4/8/2023,Home,1,1,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
4/9/2023,Away,1,4,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
4/11/2023,Home,1,15,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
4/13/2023,Away,1,8,82.3,11.1,29.8415,32.9634,54.5,2.121951,3.6707,0.929
10/13/2022,Home,1,9,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
10/15/2022,Home,0,13,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
10/18/2022,Away,1,22,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
10/20/2022,Away,1,20,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
10/22/2022,Away,1,23,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
10/25/2022,Away,0,55,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
10/27/2022,Home,0,8,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
10/29/2022,Home,1,16,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
10/31/2022,Home,1,17,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/2/2022,Home,1,5,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/4/2022,Away,0,12,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/5/2022,Away,0,14,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/8/2022,Home,0,53,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/10/2022,Home,0,54,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/12/2022,Home,0,6,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/15/2022,Home,0,23,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/16/2022,Away,0,9,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/19/2022,Away,0,10,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/22/2022,Away,1,8,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/23/2022,Home,1,19,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/25/2022,Home,0,1,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/28/2022,Home,0,14,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
11/30/2022,Away,1,17,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/1/2022,Home,0,21,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/4/2022,Home,1,28,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/7/2022,Away,1,29,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/9/2022,Home,0,5,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/10/2022,Away,0,5,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/13/2022,Home,1,26,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/15/2022,Away,1,21,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/17/2022,Away,1,53,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/19/2022,Away,1,54,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/29/2022,Home,1,17,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
12/31/2022,Away,1,6,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/1/2023,Away,0,9,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/3/2023,Away,1,15,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/7/2023,Home,1,30,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/9/2023,Home,0,4,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/10/2023,Home,0,55,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/12/2023,Home,0,52,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/14/2023,Away,1,18,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/16/2023,Home,0,13,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/17/2023,Away,0,16,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/19/2023,Home,1,2,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/21/2023,Home,1,24,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/23/2023,Away,1,25,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
