Index,Date,Team,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
29862,11/12/2014,10,Home,1,6,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29863,11/14/2014,10,Home,0,5,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29864,11/15/2014,10,Away,0,7,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29865,11/18/2014,10,Home,0,18,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29866,11/20/2014,10,Home,1,14,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29867,11/22/2014,10,Home,1,17,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29868,11/26/2014,10,Away,0,5,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29869,11/29/2014,10,Home,1,15,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29870,12/2/2014,10,Home,1,25,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29871,12/4/2014,10,Home,0,1,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29872,12/6/2014,10,Home,1,23,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29873,12/9/2014,10,Home,1,20,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29874,12/10/2014,10,Away,1,17,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29875,12/13/2014,10,Home,1,17,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29876,12/14/2014,10,Home,1,26,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29877,12/16/2014,10,Home,1,24,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29878,12/18/2014,10,Away,0,12,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29879,12/20/2014,10,Home,0,4,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29880,12/21/2014,10,Away,0,16,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29881,12/23/2014,10,Away,1,25,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29882,12/28/2014,10,Away,0,13,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29883,12/29/2014,10,Away,0,14,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29884,12/31/2014,10,Away,1,6,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29885,1/2/2015,10,Away,0,30,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29886,1/3/2015,10,Away,0,52,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29887,1/7/2015,10,Home,0,15,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29888,1/9/2015,10,Home,1,29,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29889,1/12/2015,10,Away,0,26,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29890,1/14/2015,10,Away,0,24,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29891,1/15/2015,10,Away,0,28,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29892,1/17/2015,10,Away,0,19,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29893,1/19/2015,10,Home,0,12,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29894,1/21/2015,10,Away,0,9,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29895,1/28/2015,10,Away,0,1,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29896,1/29/2015,10,Home,0,53,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29897,1/31/2015,10,Away,0,4,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29898,2/3/2015,10,Away,0,18,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29899,2/6/2015,10,Away,0,1,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29900,2/7/2015,10,Home,1,22,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29901,2/10/2015,10,Home,0,3,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29902,2/12/2015,10,Away,0,2,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29903,2/14/2015,10,Away,0,8,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29904,2/17/2015,10,Home,0,13,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29905,2/20/2015,10,Away,0,12,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29906,2/21/2015,10,Home,1,52,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29907,2/26/2015,10,Home,1,4,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29908,2/28/2015,10,Away,0,8,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29909,3/1/2015,10,Away,0,15,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29910,3/3/2015,10,Away,1,13,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29911,3/5/2015,10,Away,0,14,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29912,3/7/2015,10,Home,0,19,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29913,3/9/2015,10,Home,0,2,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29914,3/11/2015,10,Home,1,7,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29915,3/13/2015,10,Away,0,20,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29916,3/14/2015,10,Away,0,23,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29917,3/16/2015,10,Away,0,22,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29918,3/19/2015,10,Home,0,28,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29919,3/21/2015,10,Away,0,9,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29920,3/23/2015,10,Home,0,30,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29921,3/26/2015,10,Home,0,13,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29922,3/28/2015,10,Home,1,9,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29923,3/31/2015,10,Home,1,14,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29924,4/1/2015,10,Away,0,7,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29925,4/4/2015,10,Away,0,6,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29926,4/5/2015,10,Home,1,9,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29927,4/8/2015,10,Away,0,29,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29928,4/11/2015,10,Home,0,8,41.5,8.6,33.5122,29.2317,49,3.134,2.512,0.906
29929,10/10/2014,12,Home,0,2,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29930,10/11/2014,12,Away,0,2,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29931,10/14/2014,12,Home,0,7,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29932,10/16/2014,12,Away,0,3,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29933,10/21/2014,12,Away,0,52,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29934,10/23/2014,12,Away,0,20,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29935,10/24/2014,12,Away,0,22,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29936,10/28/2014,12,Away,0,23,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29937,11/1/2014,12,Home,1,53,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29938,11/2/2014,12,Home,1,26,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29939,11/4/2014,12,Away,1,29,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29940,11/7/2014,12,Home,1,29,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29941,11/8/2014,12,Away,0,15,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29942,11/10/2014,12,Home,1,20,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29943,11/13/2014,12,Home,0,52,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29944,11/15/2014,12,Away,0,6,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29945,11/16/2014,12,Home,0,28,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29946,11/18/2014,12,Away,1,25,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29947,11/20/2014,12,Away,0,26,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29948,11/22/2014,12,Away,0,21,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29949,11/26/2014,12,Away,0,13,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29950,11/28/2014,12,Away,1,5,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29951,11/29/2014,12,Home,0,5,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29952,12/2/2014,12,Home,1,18,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29953,12/4/2014,12,Home,0,15,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29954,12/7/2014,12,Home,0,17,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29955,12/8/2014,12,Home,0,1,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29956,12/11/2014,12,Away,0,14,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29957,12/13/2014,12,Away,0,4,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29958,12/16/2014,12,Away,0,8,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29959,12/18/2014,12,Home,1,10,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29960,12/20/2014,12,Home,0,3,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29961,12/21/2014,12,Away,0,3,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29962,12/23/2014,12,Away,1,1,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29963,12/27/2014,12,Away,0,14,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29964,12/29/2014,12,Home,0,8,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29965,12/31/2014,12,Away,0,5,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29966,1/2/2015,12,Home,1,4,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29967,1/4/2015,12,Home,1,6,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29968,1/6/2015,12,Away,0,18,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29969,1/8/2015,12,Home,1,7,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29970,1/10/2015,12,Away,0,19,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29971,1/13/2015,12,Home,1,21,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29972,1/16/2015,12,Home,0,23,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29973,1/17/2015,12,Away,1,9,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29974,1/19/2015,12,Away,1,10,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29975,1/27/2015,12,Home,1,14,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29976,1/30/2015,12,Home,0,19,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29977,1/31/2015,12,Away,0,3,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29978,2/3/2015,12,Away,0,24,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29979,2/5/2015,12,Away,1,53,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29980,2/7/2015,12,Away,1,28,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29981,2/12/2015,12,Home,0,24,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29982,2/14/2015,12,Away,0,30,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29983,2/16/2015,12,Away,1,9,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29984,2/17/2015,12,Home,0,2,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29985,2/20/2015,12,Home,1,10,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29986,2/21/2015,12,Away,0,1,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29987,2/24/2015,12,Home,1,4,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29988,2/27/2015,12,Home,1,15,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29989,2/28/2015,12,Away,1,2,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29990,3/2/2015,12,Away,0,16,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29991,3/6/2015,12,Home,0,30,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29992,3/8/2015,12,Home,1,22,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29993,3/10/2015,12,Home,0,29,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29994,3/12/2015,12,Home,0,25,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29995,3/14/2015,12,Home,0,13,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29996,3/15/2015,12,Away,1,29,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29997,3/17/2015,12,Home,0,9,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29998,3/19/2015,12,Away,0,8,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
29999,3/21/2015,12,Home,0,3,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30000,3/23/2015,12,Home,0,16,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30001,3/26/2015,12,Home,1,5,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30002,3/28/2015,12,Home,1,1,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30003,3/29/2015,12,Home,0,6,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30004,3/31/2015,12,Away,0,15,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30005,4/2/2015,12,Away,0,13,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30006,4/4/2015,12,Home,1,4,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30007,4/6/2015,12,Away,0,7,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30008,4/7/2015,12,Away,0,17,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30009,4/9/2015,12,Away,1,4,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30010,4/11/2015,12,Home,0,17,43.3,7.3,27.2683,30.7805,53,2.671,2.232,0.902
30011,10/9/2014,13,Away,0,14,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30012,10/11/2014,13,Home,0,1,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30013,10/13/2014,13,Home,0,9,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30014,10/17/2014,13,Away,1,7,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30015,10/18/2014,13,Away,0,15,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30016,10/21/2014,13,Away,1,21,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30017,10/25/2014,13,Away,0,53,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30018,10/30/2014,13,Home,1,53,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30019,11/1/2014,13,Home,1,4,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30020,11/4/2014,13,Away,0,6,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30021,11/6/2014,13,Away,0,4,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30022,11/8/2014,13,Home,0,20,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30023,11/11/2014,13,Home,1,28,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30024,11/14/2014,13,Home,0,2,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30025,11/16/2014,13,Away,1,24,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30026,11/18/2014,13,Away,0,26,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30027,11/20/2014,13,Away,1,28,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30028,11/22/2014,13,Away,0,18,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30029,11/24/2014,13,Home,0,30,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30030,11/26/2014,13,Home,1,12,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30031,11/28/2014,13,Home,1,9,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30032,12/1/2014,13,Away,0,29,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30033,12/2/2014,13,Away,1,17,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30034,12/4/2014,13,Home,0,29,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30035,12/6/2014,13,Home,1,7,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30036,12/8/2014,13,Away,0,19,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30037,12/12/2014,13,Away,1,17,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30038,12/13/2014,13,Away,0,7,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30039,12/16/2014,13,Home,1,15,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30040,12/18/2014,13,Away,1,4,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30041,12/20/2014,13,Away,0,5,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30042,12/22/2014,13,Home,1,5,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30043,12/28/2014,13,Home,1,10,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30044,12/30/2014,13,Home,0,8,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30045,12/31/2014,13,Home,0,3,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30046,1/2/2015,13,Away,1,7,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30047,1/4/2015,13,Away,0,15,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30048,1/8/2015,13,Away,1,23,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30049,1/9/2015,13,Away,1,20,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30050,1/11/2015,13,Away,1,22,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30051,1/13/2015,13,Away,0,52,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30052,1/15/2015,13,Home,0,21,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30053,1/17/2015,13,Home,0,22,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30054,1/19/2015,13,Home,0,23,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30055,1/27/2015,13,Home,0,17,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30056,1/29/2015,13,Home,1,29,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30057,1/31/2015,13,Away,0,1,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30058,2/2/2015,13,Away,0,3,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30059,2/3/2015,13,Away,1,2,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30060,2/5/2015,13,Home,1,26,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30061,2/8/2015,13,Home,0,18,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30062,2/10/2015,13,Home,1,24,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30063,2/12/2015,13,Away,0,30,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30064,2/13/2015,13,Away,0,25,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30065,2/15/2015,13,Home,0,19,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30066,2/17/2015,13,Away,1,10,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30067,2/19/2015,13,Away,1,8,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30068,2/21/2015,13,Away,0,9,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30069,2/22/2015,13,Away,0,5,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30070,2/24/2015,13,Away,0,16,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30071,2/26/2015,13,Home,0,16,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30072,2/28/2015,13,Home,1,7,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30073,3/1/2015,13,Home,1,14,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30074,3/3/2015,13,Home,0,10,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30075,3/5/2015,13,Home,0,25,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30076,3/7/2015,13,Home,1,2,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30077,3/12/2015,13,Home,1,52,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30078,3/14/2015,13,Away,1,12,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30079,3/15/2015,13,Away,0,3,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30080,3/17/2015,13,Home,0,8,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30081,3/19/2015,13,Home,1,17,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30082,3/21/2015,13,Home,1,6,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30083,3/24/2015,13,Away,0,14,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30084,3/26/2015,13,Away,1,10,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30085,3/28/2015,13,Away,0,8,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30086,3/29/2015,13,Away,1,9,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30087,3/31/2015,13,Away,0,6,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30088,4/2/2015,13,Home,1,12,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30089,4/4/2015,13,Home,0,14,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30090,4/5/2015,13,Home,0,8,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30091,4/9/2015,13,Home,1,6,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30092,4/11/2015,13,Home,1,1,55.5,7.9,29.561,30.6829,48.6,2.598,2.415,0.912
30093,10/9/2014,14,Home,1,13,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30094,10/11/2014,14,Home,0,9,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30095,10/13/2014,14,Home,1,8,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30096,10/14/2014,14,Home,0,1,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30097,10/18/2014,14,Away,1,23,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30098,10/20/2014,14,Away,0,22,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30099,10/21/2014,14,Away,1,20,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30100,10/24/2014,14,Away,1,52,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30101,10/25/2014,14,Away,0,30,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30102,10/28/2014,14,Home,1,53,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30103,10/30/2014,14,Home,1,4,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30104,11/1/2014,14,Home,1,15,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30105,11/6/2014,14,Home,1,20,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30106,11/8/2014,14,Away,1,29,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30107,11/9/2014,14,Away,1,17,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30108,11/11/2014,14,Away,0,16,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30109,11/13/2014,14,Home,0,28,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30110,11/15/2014,14,Home,1,2,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30111,11/17/2014,14,Away,1,3,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30112,11/18/2014,14,Away,0,2,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30113,11/20/2014,14,Away,0,10,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30114,11/22/2014,14,Home,1,30,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30115,11/26/2014,14,Home,1,3,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30116,11/29/2014,14,Home,1,9,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30117,12/1/2014,14,Away,1,3,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30118,12/2/2014,14,Away,0,7,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30119,12/4/2014,14,Home,1,7,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30120,12/6/2014,14,Home,0,29,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30121,12/9/2014,14,Home,0,15,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30122,12/11/2014,14,Home,1,12,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30123,12/13/2014,14,Away,0,15,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30124,12/15/2014,14,Away,0,5,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30125,12/16/2014,14,Away,1,4,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30126,12/19/2014,14,Away,0,1,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30127,12/20/2014,14,Away,0,2,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30128,12/23/2014,14,Home,1,5,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30129,12/27/2014,14,Home,1,12,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30130,12/29/2014,14,Home,1,10,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
